TicketReview;0:00:08.730152;2023-05-11 17:11:06.790727
Projects;0:00:07.259996;2023-05-11 17:11:14.050738
TAM engagement;0:00:00.249799;2023-05-11 17:11:14.300475
Escalation;0:00:00.212627;2023-05-11 17:11:14.513145
Meeting;0:00:00.363043;2023-05-11 17:11:14.876106
Meeting;1:01:42.029268;2023-05-12 10:07:01.808067
Tickets;0:17:47.867898;2023-05-12 10:24:49.669660
Tickets;3:01:12.688940;2023-05-12 13:26:02.359625
Emails;0:12:27.033805;2023-05-12 13:38:29.392590
ActionItems;0:00:02.235848;2023-05-12 13:38:31.628408
AppleNotes;0:00:01.050492;2023-05-12 13:38:32.679171
TicketReview;0:00:01.036916;2023-05-12 13:38:33.717086
Projects;0:00:00.512698;2023-05-12 13:38:34.228495
TAM engagement;0:00:00.399775;2023-05-12 13:38:34.628263
Escalation;0:00:00.386132;2023-05-12 13:38:35.014359
Meeting;0:00:00.379356;2023-05-12 13:38:35.393839
Meeting;2:01:12.422923;2023-05-15 11:18:34.383460
Emails;2:42:55.637350;2023-05-15 14:01:30.021867
Meeting;1:22:58.496017;2023-05-15 16:56:21.637522
Tickets;0:22:54.338029;2023-05-16 10:03:11.599700
Emails;0:00:02.287109;2023-05-16 10:03:13.885866
ActionItems;0:00:00.149742;2023-05-16 10:03:14.035474
AppleNotes;0:00:00.124509;2023-05-16 10:03:14.159964
TicketReview;0:00:00.137920;2023-05-16 10:03:14.297940
Projects;0:00:00.162318;2023-05-16 10:03:14.460185
TAM engagement;0:00:00.150001;2023-05-16 10:03:14.610201
Escalation;0:00:00.325191;2023-05-16 10:03:14.935405
Meeting;0:00:00.375157;2023-05-16 10:03:15.310570
Meeting;0:37:29.701077;2023-05-16 10:40:45.011757
Tickets;1:01:28.682471;2023-05-16 11:42:13.694469
Emails;0:00:00.771497;2023-05-16 11:42:14.465916
ActionItems;0:00:00.135732;2023-05-16 11:42:14.601599
AppleNotes;0:00:00.129471;2023-05-16 11:42:14.731043
TicketReview;0:00:00.124288;2023-05-16 11:42:14.855353
Projects;0:00:00.112216;2023-05-16 11:42:14.967424
TAM engagement;0:00:00.134533;2023-05-16 11:42:15.102080
Escalation;0:00:00.387219;2023-05-16 11:42:15.489197
Meeting;0:00:00.365889;2023-05-16 11:42:15.855221
Break;0:59:52.181403;2023-05-16 12:42:08.036332
Tickets;2:30:56.603453;2023-05-16 15:13:04.643133
Emails;3:43:10.929328;2023-05-16 18:56:15.572032
ActionItems;0:00:06.405181;2023-05-16 18:56:21.974525
AppleNotes;0:00:00.282427;2023-05-16 18:56:22.258288
TicketReview;0:00:00.498651;2023-05-16 18:56:22.755556
Projects;0:00:00.375115;2023-05-16 18:56:23.130839
TAM engagement;0:00:00.441011;2023-05-16 18:56:23.571747
Escalation;0:00:00.387336;2023-05-16 18:56:23.959112
Meeting;0:00:00.337673;2023-05-16 18:56:24.296652
Meeting;0:08:06.169371;2023-05-17 09:38:24.902569
Tickets;0:49:29.864148;2023-05-17 10:27:54.764359
Meeting;1:25:42.115275;2023-05-17 11:53:36.881058
Break;1:31:52.901669;2023-05-17 13:25:29.781286
Tickets;1:39:01.172688;2023-05-17 15:04:30.955020
Emails;1:37:10.089025;2023-05-17 16:41:41.045436
ActionItems;0:47:38.565342;2023-05-17 17:29:19.610122
AppleNotes;0:00:01.369589;2023-05-17 17:29:20.978165
TicketReview;0:00:00.200235;2023-05-17 17:29:21.178268
Projects;0:00:00.146118;2023-05-17 17:29:21.324421
TAM engagement;0:00:00.130800;2023-05-17 17:29:21.455080
Escalation;0:00:00.111999;2023-05-17 17:29:21.566996
Meeting;0:00:00.139431;2023-05-17 17:29:21.706469
Tickets;0:23:47.832587;2023-05-18 08:56:05.158278
Emails;0:09:11.271964;2023-05-18 09:05:16.428573
ActionItems;0:00:00.147182;2023-05-18 09:05:16.575658
AppleNotes;0:00:00.163435;2023-05-18 09:05:16.739230
TicketReview;0:00:00.173573;2023-05-18 09:05:16.912642
Projects;0:00:00.113693;2023-05-18 09:05:17.026374
TAM engagement;0:00:00.110574;2023-05-18 09:05:17.136813
Escalation;0:00:00.365635;2023-05-18 09:05:17.502653
Meeting;0:00:00.462240;2023-05-18 09:05:17.964865
Meeting;1:01:40.425791;2023-05-18 10:06:58.393145
Tickets;0:00:02.171612;2023-05-18 10:07:00.562421
Emails;0:41:03.473500;2023-05-18 10:48:04.035929
ActionItems;0:00:11.597561;2023-05-18 10:48:15.633270
AppleNotes;0:00:00.164446;2023-05-18 10:48:15.797721
TicketReview;0:00:00.124553;2023-05-18 10:48:15.922295
Projects;0:00:00.137838;2023-05-18 10:48:16.060216
TAM engagement;0:00:00.162470;2023-05-18 10:48:16.222623
Escalation;0:00:00.137376;2023-05-18 10:48:16.360032
Meeting;0:00:00.137697;2023-05-18 10:48:16.497691
Break;2:22:06.531816;2023-05-18 13:10:23.031389
Tickets;0:00:08.611280;2023-05-18 13:10:31.641006
Emails;1:16:11.774401;2023-05-18 14:26:43.415174
ActionItems;3:26:42.725152;2023-05-18 17:53:26.142286
AppleNotes;0:46:38.358082;2023-05-18 18:40:04.499558
TicketReview;0:00:06.085661;2023-05-18 18:40:10.584180
Projects;0:00:00.710947;2023-05-18 18:40:11.295071
TAM engagement;0:00:00.534718;2023-05-18 18:40:11.829654
Escalation;0:00:00.015822;2023-05-18 18:40:11.845511
Meeting;0:00:00.538178;2023-05-18 18:40:12.383809
Tickets;1:55:31.709379;2023-05-19 11:29:21.452791
Emails;0:00:01.358385;2023-05-19 11:29:22.809775
ActionItems;0:00:00.180560;2023-05-19 11:29:22.990415
AppleNotes;0:00:00.122940;2023-05-19 11:29:23.113229
TicketReview;0:00:00.099982;2023-05-19 11:29:23.213224
Projects;0:00:00.111365;2023-05-19 11:29:23.324521
TAM engagement;0:00:00.113289;2023-05-19 11:29:23.437829
Escalation;0:00:00.100243;2023-05-19 11:29:23.538244
Meeting;0:00:00.112841;2023-05-19 11:29:23.650929
Meeting;0:51:09.212271;2023-05-19 12:20:32.865469
Break;1:12:51.147778;2023-05-19 13:33:24.012494
Tickets;0:30:24.780378;2023-05-19 14:03:48.791474
Emails;1:43:09.686902;2023-05-19 15:46:58.479913
Meeting;0:53:32.180354;2023-05-22 10:22:34.913068
Meeting;2:03:49.900368;2023-05-22 12:34:44.744858
Tickets;2:38:20.481957;2023-05-22 15:13:05.226562
Emails;0:00:00.165884;2023-05-22 15:13:05.392406
ActionItems;0:00:00.133380;2023-05-22 15:13:05.525739
AppleNotes;0:00:00.137546;2023-05-22 15:13:05.663254
TicketReview;0:00:00.124900;2023-05-22 15:13:05.788254
Projects;0:00:00.137556;2023-05-22 15:13:05.925766
TAM engagement;0:00:00.125051;2023-05-22 15:13:06.050805
Escalation;0:00:00.162764;2023-05-22 15:13:06.213693
Meeting;0:00:00.362313;2023-05-22 15:13:06.575882
Meeting;1:50:34.312972;2023-05-23 10:03:40.889793
Meeting;0:26:06.511200;2023-05-23 10:54:48.403025
Tickets;0:45:53.062539;2023-05-23 11:40:41.465136
Emails;0:00:00.546946;2023-05-23 11:40:42.010285
ActionItems;0:00:00.148151;2023-05-23 11:40:42.158384
AppleNotes;0:00:00.124734;2023-05-23 11:40:42.283200
TicketReview;0:00:00.128681;2023-05-23 11:40:42.412045
Projects;0:00:00.175040;2023-05-23 11:40:42.586963
TAM engagement;0:00:00.125162;2023-05-23 11:40:42.712066
Escalation;0:00:00.137261;2023-05-23 11:40:42.849249
Meeting;0:00:00.337159;2023-05-23 11:40:43.186463
Break;0:29:15.993903;2023-05-23 12:09:59.180517
Tickets;1:03:48.354036;2023-05-23 13:13:47.534653
Emails;5:21:33.224274;2023-05-23 18:35:20.760569
Escalation;0:56:39.761730;2023-05-24 09:50:11.639661
Tickets;0:31:20.241109;2023-05-24 10:21:31.880569
Emails;0:00:03.075930;2023-05-24 10:21:34.956860
ActionItems;0:00:03.060594;2023-05-24 10:21:38.017232
AppleNotes;0:00:00.135504;2023-05-24 10:21:38.152799
TicketReview;0:00:00.148339;2023-05-24 10:21:38.300982
Projects;0:00:00.225468;2023-05-24 10:21:38.526402
TAM engagement;0:00:00.111633;2023-05-24 10:21:38.638068
Escalation;0:00:00.125602;2023-05-24 10:21:38.763709
Meeting;0:00:00.337241;2023-05-24 10:21:39.101004
Meeting;2:51:58.151536;2023-05-24 13:13:37.254788
Tickets;1:00:52.990522;2023-05-24 14:14:30.243039
Emails;0:00:00.163807;2023-05-24 14:14:30.406772
ActionItems;0:00:00.113913;2023-05-24 14:14:30.520761
AppleNotes;0:00:00.121411;2023-05-24 14:14:30.642135
TicketReview;0:00:00.126778;2023-05-24 14:14:30.768933
Projects;0:00:00.104014;2023-05-24 14:14:30.872861
TAM engagement;0:00:00.108991;2023-05-24 14:14:30.982109
Escalation;0:00:00.134550;2023-05-24 14:14:31.116606
Meeting;0:00:00.315722;2023-05-24 14:14:31.432277
Break;0:42:11.928042;2023-05-24 14:56:43.360248
Tickets;3:06:38.320493;2023-05-24 18:03:21.680821
Emails;0:00:03.321039;2023-05-24 18:03:25.001844
ActionItems;0:00:00.163351;2023-05-24 18:03:25.165210
AppleNotes;0:00:00.150339;2023-05-24 18:03:25.315424
TicketReview;0:00:00.128121;2023-05-24 18:03:25.443599
Projects;0:00:00.137384;2023-05-24 18:03:25.580994
TAM engagement;0:00:00.125180;2023-05-24 18:03:25.706161
Escalation;0:00:00.349922;2023-05-24 18:03:26.056073
Meeting;0:00:00.348129;2023-05-24 18:03:26.404167
Meeting;0:33:19.307616;2023-05-25 09:50:01.739348
Tickets;1:24:18.295146;2023-05-25 11:14:20.035922
None0:00:00.987111;2023-05-09 18:27:03.152453
Emails;0:00:00.136286;2023-05-25 11:14:20.170336
ActionItems;0:00:00.121812;2023-05-25 11:14:20.291862
AppleNotes;0:00:00.126472;2023-05-25 11:14:20.418451
TicketReview;0:00:00.126233;2023-05-25 11:14:20.544627
Projects;0:00:00.125602;2023-05-25 11:14:20.670345
TAM engagement;0:00:00.101441;2023-05-25 11:14:20.771787
Escalation;0:00:00.298269;2023-05-25 11:14:21.070113
Meeting;0:00:00.415623;2023-05-25 11:14:21.485799
Meeting;1:39:07.444802;2023-05-25 12:53:28.930587
Tickets;0:59:25.639329;2023-05-25 13:52:54.569802
Emails;0:12:23.587199;2023-05-25 14:05:18.156984
ActionItems;1:14:01.969491;2023-05-25 15:19:20.126793
AppleNotes;0:41:01.085554;2023-05-25 16:00:21.211978
TicketReview;0:00:00.148448;2023-05-25 16:00:21.360349
Projects;0:00:00.124420;2023-05-25 16:00:21.484699
TAM engagement;0:00:00.137597;2023-05-25 16:00:21.622314
Escalation;0:00:00.125577;2023-05-25 16:00:21.748029
Meeting;0:00:00.357315;2023-05-25 16:00:22.105311
Meeting;0:12:50.515862;2023-05-25 16:13:12.621324
Tickets;0:00:06.315052;2023-05-25 16:13:18.936350
Emails;0:00:00.158766;2023-05-25 16:13:19.095034
ActionItems;0:00:00.700251;2023-05-25 16:13:19.795434
AppleNotes;1:11:57.679329;2023-05-25 17:25:17.474579
TicketReview;0:00:36.949753;2023-05-25 17:25:54.424294
Projects;0:00:01.987427;2023-05-25 17:25:56.411737
TAM engagement;0:00:00.400188;2023-05-25 17:25:56.811940
Escalation;0:00:00.349810;2023-05-25 17:25:57.161731
Meeting;0:00:00.362823;2023-05-25 17:25:57.524527
Tickets;0:37:28.313469;2023-05-25 18:03:25.838361
Emails;0:22:25.330027;2023-05-26 09:44:45.944024
Tickets;2:02:38.754948;2023-05-26 11:47:24.701065
Emails;0:00:00.158772;2023-05-26 11:47:24.856896
ActionItems;0:00:00.148721;2023-05-26 11:47:25.005501
AppleNotes;0:00:00.139180;2023-05-26 11:47:25.144749
TicketReview;0:00:00.124865;2023-05-26 11:47:25.269684
Projects;0:00:00.124270;2023-05-26 11:47:25.393854
TAM engagement;0:00:00.176397;2023-05-26 11:47:25.570278
Escalation;0:00:00.335474;2023-05-26 11:47:25.905780
Meeting;0:00:00.312561;2023-05-26 11:47:26.218297
Meeting;2:18:37.876983;2023-05-26 14:06:04.095313
Tickets;0:00:06.477700;2023-05-26 14:06:10.573340
Tickets;0:21:21.012426;2023-05-26 14:27:31.585489
Emails;0:00:16.124100;2023-05-26 14:27:47.709580
ActionItems;0:32:36.507121;2023-05-26 15:00:24.216957
AppleNotes;0:15:31.398298;2023-05-26 15:15:55.615263
TicketReview;0:00:02.019935;2023-05-26 15:15:57.634975
Projects;0:00:02.563832;2023-05-26 15:16:00.199400
TAM engagement;0:00:00.739753;2023-05-26 15:16:00.938659
Escalation;0:00:01.146619;2023-05-26 15:16:02.085220
Meeting;0:00:01.191378;2023-05-26 15:16:03.276516
Meeting;0:27:48.780609;2023-05-26 15:43:52.057224
Meeting;7:48:21.099890;2023-05-29 17:01:58.766270
Tickets;0:33:14.797085;2023-05-29 17:35:13.558530
Emails;0:39:35.292272;2023-05-30 12:06:15.056177
Break;0:41:30.903459;2023-05-30 12:47:45.955772
Tickets;0:55:07.268623;2023-05-30 13:42:53.224438
Emails;3:29:33.755224;2023-05-30 17:12:26.984990
ActionItems;0:00:13.321261;2023-05-30 17:12:40.301760
AppleNotes;0:00:01.140560;2023-05-30 17:12:41.444200
TicketReview;0:00:00.296474;2023-05-30 17:12:41.737799
Projects;0:00:00.211641;2023-05-30 17:12:41.950738
TAM engagement;0:00:00.212449;2023-05-30 17:12:42.162192
Escalation;0:00:00.201873;2023-05-30 17:12:42.364084
Meeting;0:00:00.191901;2023-05-30 17:12:42.555787
